# NotebookLM AI - Production Requirements
# Optimized for production deployment with latest libraries

# ===== CORE AI & ML (Production Optimized) =====
torch==2.1.1                        # PyTorch core
github==0.1.0                       # GitHub integration

# ===== OPTIMIZATION (Production) =====
numba==0.58.1                       # JIT compilation
cython==3.0.6                       # Performance optimization
joblib==1.3.2                       # Parallel computing
ray[tune]==2.7.1                    # Distributed computing
dask==2023.11.0                     # Parallel computing
vaex==4.17.0                        # Big data processing
modin==0.23.0                       # Pandas acceleration
rapids-cudf==23.12.0                # GPU dataframes

# ===== EXPERIMENT TRACKING (Production) =====
wandb==0.16.1                       # Weights & Biases
mlflow==2.8.1                       # ML lifecycle
tensorboard==2.15.0                 # Training visualization
neptune==1.10.0                     # Experiment tracking
comet-ml==3.42.0                    # Experiment tracking
tensorboardX==2.6.2                 # TensorBoard extension

# ===== ADDITIONAL AI LIBRARIES (Production) =====
langchain==0.0.350                  # LangChain framework
langchain-community==0.0.10         # LangChain community
openai==1.3.7                       # OpenAI API
anthropic==0.7.8                    # Anthropic API
cohere==4.37                        # Cohere API
huggingface-hub==0.19.4             # Hugging Face Hub
datasets==2.15.0                    # Hugging Face datasets
tokenizers==0.15.0                  # Fast tokenization

# ===== IMAGE & AUDIO PROCESSING (Production) =====
opencv-python==4.8.1.78             # Computer vision
librosa==0.10.1                     # Audio analysis
soundfile==0.12.1                   # Audio I/O
pydub==0.25.1                       # Audio manipulation
whisper==1.1.10                     # Speech recognition
moviepy==1.0.3                      # Video processing
imageio==2.33.0                     # Image I/O
scikit-image==0.22.0                # Image processing

# ===== GRADIO & INTERFACES (Production) =====
gradio==4.7.1                       # Web interfaces
streamlit==1.28.1                   # Data apps
dash==2.14.2                        # Web dashboards
plotly==5.17.0                      # Interactive plots
matplotlib==3.8.2                   # Plotting
seaborn==0.13.0                     # Statistical visualization
bokeh==3.3.0                        # Interactive visualization
altair==5.2.0                       # Declarative visualization

# ===== PRODUCTION SPECIFIC =====
gunicorn==21.2.0                    # WSGI server
supervisor==4.2.5                    # Process management
nginx==0.1.0                        # Web server
haproxy==0.1.0                      # Load balancer
consul==0.1.0                       # Service discovery
etcd==0.1.0                         # Key-value store
zookeeper==0.1.0                    # Distributed coordination
kafka-python==2.0.2                 # Message broker
pika==1.3.2                         # RabbitMQ client
redis-py-cluster==2.1.3             # Redis cluster
pymemcache==4.0.0                   # Memcached client 
